iter	Passed	Remaining
0	58	58695
1	59	29489
2	59	19743
3	59	14870
4	60	11945
5	60	9995
6	60	8600
7	60	7552
8	61	6740
9	61	6096
10	61	5565
11	62	5124
12	62	4748
13	62	4425
14	63	4144
15	63	3902
16	63	3688
17	64	3498
18	64	3327
19	64	3172
20	65	3031
21	65	2904
22	65	2789
23	65	2683
24	66	2585
25	66	2493
26	66	2408
27	67	2333
28	67	2261
29	67	2194
30	68	2130
31	68	2071
32	68	2015
33	69	1962
34	69	1912
35	69	1866
36	70	1822
37	70	1779
38	70	1739
39	70	1702
40	71	1666
41	71	1633
42	71	1600
43	72	1569
44	72	1538
45	72	1510
46	73	1483
47	73	1456
48	73	1431
49	74	1407
50	74	1383
51	74	1362
52	75	1341
53	75	1321
54	75	1301
55	76	1281
56	76	1262
57	76	1243
58	76	1225
59	77	1208
60	77	1193
61	77	1177
62	78	1162
63	78	1148
64	78	1133
65	79	1118
66	79	1104
67	79	1088
68	79	1075
69	79	1062
70	80	1050
71	80	1038
72	80	1027
73	81	1016
74	81	1005
75	81	994
76	82	983
77	82	974
78	82	964
79	83	955
80	83	945
81	83	936
82	84	928
83	84	919
84	84	908
85	84	900
86	84	890
87	85	882
88	85	874
89	85	867
90	86	860
91	86	853
92	86	846
93	87	839
94	87	832
95	87	825
96	88	819
97	88	813
98	88	807
99	89	801
100	89	795
101	89	787
102	89	781
103	89	775
104	90	769
105	90	764
106	90	759
107	91	753
108	91	748
109	91	742
110	92	743
111	93	738
112	93	733
113	93	728
114	94	723
115	94	718
116	94	713
117	94	709
118	95	704
119	95	700
120	95	696
121	96	692
122	96	686
123	96	682
124	96	678
125	97	674
126	97	669
127	97	664
128	97	661
129	98	657
130	98	654
131	98	650
132	99	646
133	99	643
134	99	640
135	100	636
136	100	633
137	100	629
138	101	626
139	101	623
140	101	619
141	102	616
142	102	613
143	102	610
144	103	607
145	103	604
146	103	601
147	104	598
148	104	595
149	104	592
150	104	590
151	105	587
152	105	584
153	105	581
154	106	578
155	106	576
156	106	573
157	107	570
158	107	567
159	107	564
160	107	562
161	108	559
162	108	556
163	108	554
164	109	551
165	109	549
166	109	546
167	109	544
168	110	541
169	110	539
170	110	536
171	111	534
172	111	532
173	111	529
174	111	527
175	112	525
176	112	522
177	112	520
178	113	518
179	113	516
180	113	513
181	113	511
182	114	509
183	114	507
184	114	505
185	115	503
186	115	502
187	115	500
188	116	498
189	116	496
190	116	494
191	117	492
192	117	490
193	117	488
194	118	487
195	118	485
196	118	483
197	119	482
198	119	480
199	119	478
200	119	476
201	120	474
202	120	473
203	120	471
204	121	469
205	121	468
206	121	466
207	122	464
208	122	463
209	122	461
210	123	459
211	123	458
212	123	457
213	124	456
214	124	454
215	124	453
216	125	451
217	125	449
218	125	448
219	126	446
220	126	445
221	126	443
222	126	442
223	127	440
224	127	439
225	127	438
226	128	436
227	128	435
228	128	434
229	129	432
230	129	431
231	130	430
232	130	429
233	130	427
234	130	426
235	131	424
236	131	423
237	131	422
238	132	420
239	132	419
240	132	418
241	133	417
242	133	416
243	133	414
244	134	413
245	134	412
246	134	411
247	135	409
248	135	408
249	135	407
250	136	406
251	136	405
252	137	405
253	137	404
254	138	403
255	138	402
256	138	401
257	139	400
258	139	399
259	139	398
260	140	397
261	140	396
262	141	395
263	141	394
264	142	394
265	142	393
266	142	392
267	143	391
268	143	389
269	143	388
270	144	387
271	144	386
272	144	385
273	144	383
274	145	383
275	145	382
276	145	380
277	146	379
278	146	378
279	147	378
280	147	376
281	147	375
282	147	374
283	148	373
284	148	372
285	148	371
286	149	370
287	149	369
288	149	368
289	150	367
290	150	366
291	150	365
292	151	364
293	151	363
294	151	362
295	152	361
296	152	360
297	152	359
298	153	358
299	153	358
300	153	357
301	154	356
302	154	355
303	154	354
304	155	353
305	155	352
306	155	351
307	156	350
308	156	350
309	156	349
310	157	348
311	157	347
312	157	346
313	158	345
314	158	344
315	158	343
316	159	342
317	159	342
318	160	341
319	160	341
320	161	340
321	161	339
322	161	338
323	162	338
324	162	337
325	162	336
326	163	335
327	163	334
328	163	333
329	164	333
330	164	332
331	164	331
332	164	330
333	165	329
334	165	328
335	165	327
336	166	327
337	166	326
338	166	325
339	167	324
340	167	323
341	167	323
342	168	322
343	168	321
344	168	320
345	169	319
346	169	318
347	169	318
348	170	317
349	170	316
350	170	315
351	171	315
352	171	314
353	171	313
354	172	312
355	172	311
356	172	311
357	173	310
358	173	309
359	173	309
360	174	308
361	174	307
362	174	306
363	175	306
364	175	305
365	175	304
366	176	303
367	176	302
368	176	302
369	177	301
370	177	300
371	177	299
372	178	299
373	178	298
374	178	297
375	178	296
376	179	296
377	179	295
378	179	294
379	180	293
380	180	293
381	180	292
382	181	291
383	181	291
384	181	290
385	182	289
386	182	288
387	182	288
388	182	287
389	183	286
390	183	285
391	183	285
392	184	284
393	184	283
394	184	283
395	185	282
396	185	281
397	185	281
398	186	280
399	186	279
400	186	279
401	187	278
402	187	277
403	187	277
404	188	276
405	188	275
406	188	275
407	189	274
408	189	273
409	189	273
410	190	272
411	190	271
412	190	271
413	191	270
414	191	269
415	191	269
416	192	268
417	192	267
418	192	267
419	192	266
420	193	265
421	193	265
422	193	264
423	194	263
424	194	263
425	194	262
426	195	261
427	195	261
428	195	260
429	196	260
430	196	259
431	196	258
432	197	258
433	197	257
434	197	257
435	198	256
436	198	255
437	198	255
438	199	254
439	199	253
440	199	253
441	200	252
442	200	252
443	200	251
444	201	250
445	201	250
446	201	249
447	202	249
448	202	248
449	202	247
450	203	247
451	203	246
452	203	246
453	204	245
454	204	244
455	204	244
456	205	243
457	205	243
458	205	242
459	206	241
460	206	241
461	206	240
462	206	240
463	207	239
464	207	238
465	207	238
466	208	237
467	208	237
468	208	236
469	209	235
470	209	235
471	209	234
472	210	234
473	210	233
474	210	232
475	210	232
476	211	231
477	211	231
478	211	230
479	212	229
480	212	229
481	212	228
482	212	227
483	213	227
484	213	226
485	213	225
486	213	225
487	214	224
488	214	223
489	214	223
490	214	222
491	215	222
492	215	221
493	215	220
494	215	220
495	216	219
496	216	219
497	216	218
498	217	218
499	217	217
500	217	217
501	218	216
502	218	215
503	218	215
504	219	214
505	219	214
506	219	213
507	219	212
508	220	212
509	220	211
510	220	211
511	220	210
512	221	210
513	221	209
514	221	208
515	222	208
516	222	207
517	222	207
518	222	206
519	222	205
520	223	205
521	223	204
522	223	204
523	224	203
524	224	202
525	224	202
526	224	201
527	225	201
528	225	200
529	225	200
530	225	199
531	226	199
532	226	198
533	226	197
534	227	197
535	227	196
536	227	196
537	227	195
538	228	195
539	228	194
540	228	194
541	228	193
542	229	192
543	229	192
544	229	191
545	229	191
546	230	190
547	230	190
548	230	189
549	230	188
550	231	188
551	231	187
552	231	187
553	231	186
554	232	186
555	232	185
556	232	185
557	232	184
558	233	183
559	233	183
560	233	182
561	233	182
562	234	181
563	234	181
564	234	180
565	235	180
566	235	179
567	235	179
568	235	178
569	236	178
570	236	177
571	236	177
572	236	176
573	237	175
574	237	175
575	237	174
576	237	174
577	238	173
578	238	173
579	238	172
580	238	172
581	239	171
582	239	171
583	239	170
584	240	170
585	240	169
586	240	169
587	241	168
588	241	168
589	241	167
590	241	167
591	242	166
592	242	166
593	242	166
594	243	165
595	243	165
596	243	164
597	244	164
598	244	163
599	244	163
600	245	162
601	245	162
602	245	161
603	245	161
604	246	160
605	246	160
606	246	159
607	247	159
608	247	158
609	247	158
610	248	158
611	248	157
612	248	157
613	249	156
614	249	156
615	249	155
616	250	155
617	250	154
618	250	154
619	251	153
620	251	153
621	251	153
622	252	152
623	252	152
624	252	151
625	252	151
626	253	150
627	253	150
628	253	149
629	254	149
630	254	148
631	254	148
632	255	147
633	255	147
634	255	146
635	255	146
636	256	146
637	256	145
638	256	145
639	257	144
640	257	144
641	257	143
642	257	143
643	258	142
644	258	142
645	258	141
646	259	141
647	259	140
648	259	140
649	259	139
650	260	139
651	260	138
652	260	138
653	260	138
654	261	137
655	261	137
656	261	136
657	261	136
658	262	135
659	262	135
660	262	134
661	263	134
662	263	133
663	263	133
664	264	133
665	264	132
666	264	132
667	265	131
668	265	131
669	265	130
670	266	130
671	266	130
672	266	129
673	267	129
674	267	128
675	267	128
676	267	127
677	268	127
678	268	126
679	268	126
680	269	126
681	269	125
682	269	125
683	270	124
684	270	124
685	271	124
686	271	123
687	271	123
688	272	122
689	272	122
690	272	121
691	273	121
692	273	121
